"","date","year","season","site","site_type","sample_type","season_samples","year_samples","site_samples","group","organisms_L"
"1673",2019-07-01,2019,"summer","NMC","slough","FB250",51,120,21,"ept",0
"1674",2019-07-01,2019,"summer","NPB","slough","FB250",51,120,21,"flies",1.4
"1675",2019-07-01,2019,"summer","NPB","slough","FB250",51,120,21,"boaters",4.3
"1676",2019-07-01,2019,"summer","NPB","slough","FB250",51,120,21,"mites",0
"1677",2019-07-01,2019,"summer","NPB","slough","FB250",51,120,21,"crustaceans",16.8
"1678",2019-07-01,2019,"summer","NPB","slough","FB250",51,120,21,"worms",4.5
"1679",2019-07-01,2019,"summer","NPB","slough","FB250",51,120,21,"mollusks",0
"1680",2019-07-01,2019,"summer","NPB","slough","FB250",51,120,21,"beetles",0
"1681",2019-07-01,2019,"summer","NPB","slough","FB250",51,120,21,"springtail",0
"1682",2019-07-01,2019,"summer","NPB","slough","FB250",51,120,21,"dragonfly",0
"1683",2019-07-01,2019,"summer","NPB","slough","FB250",51,120,21,"larvae",0
"1684",2019-07-01,2019,"summer","NPB","slough","FB250",51,120,21,"ept",0
"1685",2019-07-02,2019,"summer","NVBR","slough","FB250",51,120,23,"flies",2.4
"1686",2019-07-02,2019,"summer","NVBR","slough","FB250",51,120,23,"boaters",0.8
"1687",2019-07-02,2019,"summer","NVBR","slough","FB250",51,120,23,"mites",0
"1688",2019-07-02,2019,"summer","NVBR","slough","FB250",51,120,23,"crustaceans",4.9
"1689",2019-07-02,2019,"summer","NVBR","slough","FB250",51,120,23,"worms",0
"1690",2019-07-02,2019,"summer","NVBR","slough","FB250",51,120,23,"mollusks",0
"1691",2019-07-02,2019,"summer","NVBR","slough","FB250",51,120,23,"beetles",0
"1692",2019-07-02,2019,"summer","NVBR","slough","FB250",51,120,23,"springtail",0
"1693",2019-07-02,2019,"summer","NVBR","slough","FB250",51,120,23,"dragonfly",0
"1694",2019-07-02,2019,"summer","NVBR","slough","FB250",51,120,23,"larvae",0
"1695",2019-07-02,2019,"summer","NVBR","slough","FB250",51,120,23,"ept",0
"1696",2019-07-02,2019,"summer","VBR1","slough","FB250",51,120,16,"flies",7.7
"1697",2019-07-02,2019,"summer","VBR1","slough","FB250",51,120,16,"boaters",12.4
"1698",2019-07-02,2019,"summer","VBR1","slough","FB250",51,120,16,"mites",0
"1699",2019-07-02,2019,"summer","VBR1","slough","FB250",51,120,16,"crustaceans",29.7
"1700",2019-07-02,2019,"summer","VBR1","slough","FB250",51,120,16,"worms",0
"1701",2019-07-02,2019,"summer","VBR1","slough","FB250",51,120,16,"mollusks",0
"1702",2019-07-02,2019,"summer","VBR1","slough","FB250",51,120,16,"beetles",0
"1703",2019-07-02,2019,"summer","VBR1","slough","FB250",51,120,16,"springtail",0
"1704",2019-07-02,2019,"summer","VBR1","slough","FB250",51,120,16,"dragonfly",0
"1705",2019-07-02,2019,"summer","VBR1","slough","FB250",51,120,16,"larvae",0
"1706",2019-07-02,2019,"summer","VBR1","slough","FB250",51,120,16,"ept",0
"1707",2019-07-12,2019,"summer","CUL1","slough","FB250",51,120,22,"flies",0
"1708",2019-07-12,2019,"summer","CUL1","slough","FB250",51,120,22,"boaters",92.9
"1709",2019-07-12,2019,"summer","CUL1","slough","FB250",51,120,22,"mites",0.1
"1710",2019-07-12,2019,"summer","CUL1","slough","FB250",51,120,22,"crustaceans",32.5
"1711",2019-07-12,2019,"summer","CUL1","slough","FB250",51,120,22,"worms",0
"1712",2019-07-12,2019,"summer","CUL1","slough","FB250",51,120,22,"mollusks",0
"1713",2019-07-12,2019,"summer","CUL1","slough","FB250",51,120,22,"beetles",0
"1714",2019-07-12,2019,"summer","CUL1","slough","FB250",51,120,22,"springtail",0
"1715",2019-07-12,2019,"summer","CUL1","slough","FB250",51,120,22,"dragonfly",0
"1716",2019-07-12,2019,"summer","CUL1","slough","FB250",51,120,22,"larvae",0
"1717",2019-07-12,2019,"summer","CUL1","slough","FB250",51,120,22,"ept",0
"1718",2019-08-01,2019,"summer","NEC","slough","FB250",51,120,23,"flies",0
"1719",2019-08-01,2019,"summer","NEC","slough","FB250",51,120,23,"boaters",0
"1720",2019-08-01,2019,"summer","NEC","slough","FB250",51,120,23,"mites",0
"1721",2019-08-01,2019,"summer","NEC","slough","FB250",51,120,23,"crustaceans",0
"1722",2019-08-01,2019,"summer","NEC","slough","FB250",51,120,23,"worms",0
"1723",2019-08-01,2019,"summer","NEC","slough","FB250",51,120,23,"mollusks",0
"1724",2019-08-01,2019,"summer","NEC","slough","FB250",51,120,23,"beetles",0
"1725",2019-08-01,2019,"summer","NEC","slough","FB250",51,120,23,"springtail",0
"1726",2019-08-01,2019,"summer","NEC","slough","FB250",51,120,23,"dragonfly",0
"1727",2019-08-01,2019,"summer","NEC","slough","FB250",51,120,23,"larvae",0
"1728",2019-08-01,2019,"summer","NEC","slough","FB250",51,120,23,"ept",0
"1729",2019-08-01,2019,"summer","NMC","slough","FB250",51,120,21,"flies",1.7
"1730",2019-08-01,2019,"summer","NMC","slough","FB250",51,120,21,"boaters",2
"1731",2019-08-01,2019,"summer","NMC","slough","FB250",51,120,21,"mites",0
"1732",2019-08-01,2019,"summer","NMC","slough","FB250",51,120,21,"crustaceans",17.2
"1733",2019-08-01,2019,"summer","NMC","slough","FB250",51,120,21,"worms",0
"1734",2019-08-01,2019,"summer","NMC","slough","FB250",51,120,21,"mollusks",0
"1735",2019-08-01,2019,"summer","NMC","slough","FB250",51,120,21,"beetles",0
"1736",2019-08-01,2019,"summer","NMC","slough","FB250",51,120,21,"springtail",0
"1737",2019-08-01,2019,"summer","NMC","slough","FB250",51,120,21,"dragonfly",0
"1738",2019-08-01,2019,"summer","NMC","slough","FB250",51,120,21,"larvae",0
"1739",2019-08-01,2019,"summer","NMC","slough","FB250",51,120,21,"ept",0
"1740",2019-08-01,2019,"summer","NPB","slough","FB250",51,120,21,"flies",0.9
"1741",2019-08-01,2019,"summer","NPB","slough","FB250",51,120,21,"boaters",13.5
"1742",2019-08-01,2019,"summer","NPB","slough","FB250",51,120,21,"mites",0
"1743",2019-08-01,2019,"summer","NPB","slough","FB250",51,120,21,"crustaceans",8.9
"1744",2019-08-01,2019,"summer","NPB","slough","FB250",51,120,21,"worms",0.1
"1745",2019-08-01,2019,"summer","NPB","slough","FB250",51,120,21,"mollusks",0
"1746",2019-08-01,2019,"summer","NPB","slough","FB250",51,120,21,"beetles",0.1
"1747",2019-08-01,2019,"summer","NPB","slough","FB250",51,120,21,"springtail",0
"1748",2019-08-01,2019,"summer","NPB","slough","FB250",51,120,21,"dragonfly",0
"1749",2019-08-01,2019,"summer","NPB","slough","FB250",51,120,21,"larvae",0
"1750",2019-08-01,2019,"summer","NPB","slough","FB250",51,120,21,"ept",0
"1751",2019-08-01,2019,"summer","NWP","slough","FB250",51,120,14,"flies",2.8
"1752",2019-08-01,2019,"summer","NWP","slough","FB250",51,120,14,"boaters",0
"1753",2019-08-01,2019,"summer","NWP","slough","FB250",51,120,14,"mites",0
"1754",2019-08-01,2019,"summer","NWP","slough","FB250",51,120,14,"crustaceans",13.4
"1755",2019-08-01,2019,"summer","NWP","slough","FB250",51,120,14,"worms",0
"1756",2019-08-01,2019,"summer","NWP","slough","FB250",51,120,14,"mollusks",0
"1757",2019-08-01,2019,"summer","NWP","slough","FB250",51,120,14,"beetles",0
"1758",2019-08-01,2019,"summer","NWP","slough","FB250",51,120,14,"springtail",0
"1759",2019-08-01,2019,"summer","NWP","slough","FB250",51,120,14,"dragonfly",0
"1760",2019-08-01,2019,"summer","NWP","slough","FB250",51,120,14,"larvae",0
"1761",2019-08-01,2019,"summer","NWP","slough","FB250",51,120,14,"ept",0
"1762",2019-08-02,2019,"summer","CUL1","slough","FB250",51,120,22,"flies",0
"1763",2019-08-02,2019,"summer","CUL1","slough","FB250",51,120,22,"boaters",40.9
"1764",2019-08-02,2019,"summer","CUL1","slough","FB250",51,120,22,"mites",0
"1765",2019-08-02,2019,"summer","CUL1","slough","FB250",51,120,22,"crustaceans",0.1
"1766",2019-08-02,2019,"summer","CUL1","slough","FB250",51,120,22,"worms",2.5
"1767",2019-08-02,2019,"summer","CUL1","slough","FB250",51,120,22,"mollusks",0
"1768",2019-08-02,2019,"summer","CUL1","slough","FB250",51,120,22,"beetles",0
"1769",2019-08-02,2019,"summer","CUL1","slough","FB250",51,120,22,"springtail",0
"1770",2019-08-02,2019,"summer","CUL1","slough","FB250",51,120,22,"dragonfly",0
"1771",2019-08-02,2019,"summer","CUL1","slough","FB250",51,120,22,"larvae",0
"1772",2019-08-02,2019,"summer","CUL1","slough","FB250",51,120,22,"ept",0
"1773",2019-08-02,2019,"summer","MO1","slough","FB250",51,120,25,"flies",0
"1774",2019-08-02,2019,"summer","MO1","slough","FB250",51,120,25,"boaters",36.4
"1775",2019-08-02,2019,"summer","MO1","slough","FB250",51,120,25,"mites",0
"1776",2019-08-02,2019,"summer","MO1","slough","FB250",51,120,25,"crustaceans",12.5
"1777",2019-08-02,2019,"summer","MO1","slough","FB250",51,120,25,"worms",0
"1778",2019-08-02,2019,"summer","MO1","slough","FB250",51,120,25,"mollusks",0
"1779",2019-08-02,2019,"summer","MO1","slough","FB250",51,120,25,"beetles",0
"1780",2019-08-02,2019,"summer","MO1","slough","FB250",51,120,25,"springtail",0
"1781",2019-08-02,2019,"summer","MO1","slough","FB250",51,120,25,"dragonfly",0
"1782",2019-08-02,2019,"summer","MO1","slough","FB250",51,120,25,"larvae",0
"1783",2019-08-02,2019,"summer","MO1","slough","FB250",51,120,25,"ept",0
"1784",2019-08-02,2019,"summer","NVBR","slough","FB250",51,120,23,"flies",0
"1785",2019-08-02,2019,"summer","NVBR","slough","FB250",51,120,23,"boaters",8.1
"1786",2019-08-02,2019,"summer","NVBR","slough","FB250",51,120,23,"mites",0
"1787",2019-08-02,2019,"summer","NVBR","slough","FB250",51,120,23,"crustaceans",14
"1788",2019-08-02,2019,"summer","NVBR","slough","FB250",51,120,23,"worms",0
"1789",2019-08-02,2019,"summer","NVBR","slough","FB250",51,120,23,"mollusks",0
"1790",2019-08-02,2019,"summer","NVBR","slough","FB250",51,120,23,"beetles",0
"1791",2019-08-02,2019,"summer","NVBR","slough","FB250",51,120,23,"springtail",0
"1792",2019-08-02,2019,"summer","NVBR","slough","FB250",51,120,23,"dragonfly",0
"1793",2019-08-02,2019,"summer","NVBR","slough","FB250",51,120,23,"larvae",0
"1794",2019-08-02,2019,"summer","NVBR","slough","FB250",51,120,23,"ept",0
"1795",2019-08-02,2019,"summer","VBR1","slough","FB250",51,120,16,"flies",0
"1796",2019-08-02,2019,"summer","VBR1","slough","FB250",51,120,16,"boaters",6.5
"1797",2019-08-02,2019,"summer","VBR1","slough","FB250",51,120,16,"mites",0
"1798",2019-08-02,2019,"summer","VBR1","slough","FB250",51,120,16,"crustaceans",0
"1799",2019-08-02,2019,"summer","VBR1","slough","FB250",51,120,16,"worms",0
"1800",2019-08-02,2019,"summer","VBR1","slough","FB250",51,120,16,"mollusks",0
"1801",2019-08-02,2019,"summer","VBR1","slough","FB250",51,120,16,"beetles",0
"1802",2019-08-02,2019,"summer","VBR1","slough","FB250",51,120,16,"springtail",0
"1803",2019-08-02,2019,"summer","VBR1","slough","FB250",51,120,16,"dragonfly",0
"1804",2019-08-02,2019,"summer","VBR1","slough","FB250",51,120,16,"larvae",0
"1805",2019-08-02,2019,"summer","VBR1","slough","FB250",51,120,16,"ept",0
"1806",2019-09-18,2019,"fall","NPB","slough","FB250",61,120,21,"flies",0
"1807",2019-09-18,2019,"fall","NPB","slough","FB250",61,120,21,"boaters",0
"1808",2019-09-18,2019,"fall","NPB","slough","FB250",61,120,21,"mites",0
"1809",2019-09-18,2019,"fall","NPB","slough","FB250",61,120,21,"crustaceans",2.7
"1810",2019-09-18,2019,"fall","NPB","slough","FB250",61,120,21,"worms",0
"1811",2019-09-18,2019,"fall","NPB","slough","FB250",61,120,21,"mollusks",0
"1812",2019-09-18,2019,"fall","NPB","slough","FB250",61,120,21,"beetles",0
"1813",2019-09-18,2019,"fall","NPB","slough","FB250",61,120,21,"springtail",0
"1814",2019-09-18,2019,"fall","NPB","slough","FB250",61,120,21,"dragonfly",0
"1815",2019-09-18,2019,"fall","NPB","slough","FB250",61,120,21,"larvae",0
"1816",2019-09-18,2019,"fall","NPB","slough","FB250",61,120,21,"ept",0
"1817",2019-09-20,2019,"fall","NEC","slough","FB250",61,120,23,"flies",0
"1818",2019-09-20,2019,"fall","NEC","slough","FB250",61,120,23,"boaters",2.8
"1819",2019-09-20,2019,"fall","NEC","slough","FB250",61,120,23,"mites",0
"1820",2019-09-20,2019,"fall","NEC","slough","FB250",61,120,23,"crustaceans",0.3
"1821",2019-09-20,2019,"fall","NEC","slough","FB250",61,120,23,"worms",0.1
"1822",2019-09-20,2019,"fall","NEC","slough","FB250",61,120,23,"mollusks",0
"1823",2019-09-20,2019,"fall","NEC","slough","FB250",61,120,23,"beetles",0
"1824",2019-09-20,2019,"fall","NEC","slough","FB250",61,120,23,"springtail",0
"1825",2019-09-20,2019,"fall","NEC","slough","FB250",61,120,23,"dragonfly",0
"1826",2019-09-20,2019,"fall","NEC","slough","FB250",61,120,23,"larvae",0
"1827",2019-09-20,2019,"fall","NEC","slough","FB250",61,120,23,"ept",0
"1828",2019-09-20,2019,"fall","NMC","slough","FB250",61,120,21,"flies",0.3
"1829",2019-09-20,2019,"fall","NMC","slough","FB250",61,120,21,"boaters",0.3
"1830",2019-09-20,2019,"fall","NMC","slough","FB250",61,120,21,"mites",0
"1831",2019-09-20,2019,"fall","NMC","slough","FB250",61,120,21,"crustaceans",3.9
"1832",2019-09-20,2019,"fall","NMC","slough","FB250",61,120,21,"worms",0.1
"1833",2019-09-20,2019,"fall","NMC","slough","FB250",61,120,21,"mollusks",0
"1834",2019-09-20,2019,"fall","NMC","slough","FB250",61,120,21,"beetles",0
"1835",2019-09-20,2019,"fall","NMC","slough","FB250",61,120,21,"springtail",0
"1836",2019-09-20,2019,"fall","NMC","slough","FB250",61,120,21,"dragonfly",0
"1837",2019-09-20,2019,"fall","NMC","slough","FB250",61,120,21,"larvae",0
"1838",2019-09-20,2019,"fall","NMC","slough","FB250",61,120,21,"ept",0
"1839",2019-09-23,2019,"fall","NVBR","slough","FB250",61,120,23,"flies",0
"1840",2019-09-23,2019,"fall","NVBR","slough","FB250",61,120,23,"boaters",0.1
"1841",2019-09-23,2019,"fall","NVBR","slough","FB250",61,120,23,"mites",0
"1842",2019-09-23,2019,"fall","NVBR","slough","FB250",61,120,23,"crustaceans",0
"1843",2019-09-23,2019,"fall","NVBR","slough","FB250",61,120,23,"worms",0
"1844",2019-09-23,2019,"fall","NVBR","slough","FB250",61,120,23,"mollusks",0
"1845",2019-09-23,2019,"fall","NVBR","slough","FB250",61,120,23,"beetles",0
"1846",2019-09-23,2019,"fall","NVBR","slough","FB250",61,120,23,"springtail",0
"1847",2019-09-23,2019,"fall","NVBR","slough","FB250",61,120,23,"dragonfly",0
"1848",2019-09-23,2019,"fall","NVBR","slough","FB250",61,120,23,"larvae",0
"1849",2019-09-23,2019,"fall","NVBR","slough","FB250",61,120,23,"ept",0
"1850",2019-09-23,2019,"fall","VBR1","slough","FB250",61,120,16,"flies",0
"1851",2019-09-23,2019,"fall","VBR1","slough","FB250",61,120,16,"boaters",0.1
"1852",2019-09-23,2019,"fall","VBR1","slough","FB250",61,120,16,"mites",0
"1853",2019-09-23,2019,"fall","VBR1","slough","FB250",61,120,16,"crustaceans",0.4
"1854",2019-09-23,2019,"fall","VBR1","slough","FB250",61,120,16,"worms",0
"1855",2019-09-23,2019,"fall","VBR1","slough","FB250",61,120,16,"mollusks",0
"1856",2019-09-23,2019,"fall","VBR1","slough","FB250",61,120,16,"beetles",0
"1857",2019-09-23,2019,"fall","VBR1","slough","FB250",61,120,16,"springtail",0
"1858",2019-09-23,2019,"fall","VBR1","slough","FB250",61,120,16,"dragonfly",0
"1859",2019-09-23,2019,"fall","VBR1","slough","FB250",61,120,16,"larvae",0
"1860",2019-09-23,2019,"fall","VBR1","slough","FB250",61,120,16,"ept",0
"1861",2019-09-24,2019,"fall","MO1","slough","FB250",61,120,25,"flies",0
"1862",2019-09-24,2019,"fall","MO1","slough","FB250",61,120,25,"boaters",0.4
"1863",2019-09-24,2019,"fall","MO1","slough","FB250",61,120,25,"mites",0
"1864",2019-09-24,2019,"fall","MO1","slough","FB250",61,120,25,"crustaceans",4.1
"1865",2019-09-24,2019,"fall","MO1","slough","FB250",61,120,25,"worms",0.6
"1866",2019-09-24,2019,"fall","MO1","slough","FB250",61,120,25,"mollusks",0
"1867",2019-09-24,2019,"fall","MO1","slough","FB250",61,120,25,"beetles",0
"1868",2019-09-24,2019,"fall","MO1","slough","FB250",61,120,25,"springtail",0
"1869",2019-09-24,2019,"fall","MO1","slough","FB250",61,120,25,"dragonfly",0
"1870",2019-09-24,2019,"fall","MO1","slough","FB250",61,120,25,"larvae",0
"1871",2019-09-24,2019,"fall","MO1","slough","FB250",61,120,25,"ept",0
"1872",2019-10-21,2019,"fall","NPB","slough","FB250",61,120,21,"flies",0
"1873",2019-10-21,2019,"fall","NPB","slough","FB250",61,120,21,"boaters",0
"1874",2019-10-21,2019,"fall","NPB","slough","FB250",61,120,21,"mites",0
"1875",2019-10-21,2019,"fall","NPB","slough","FB250",61,120,21,"crustaceans",49.6
"1876",2019-10-21,2019,"fall","NPB","slough","FB250",61,120,21,"worms",0.5
"1877",2019-10-21,2019,"fall","NPB","slough","FB250",61,120,21,"mollusks",0
"1878",2019-10-21,2019,"fall","NPB","slough","FB250",61,120,21,"beetles",0
"1879",2019-10-21,2019,"fall","NPB","slough","FB250",61,120,21,"springtail",0
"1880",2019-10-21,2019,"fall","NPB","slough","FB250",61,120,21,"dragonfly",0
"1881",2019-10-21,2019,"fall","NPB","slough","FB250",61,120,21,"larvae",0
"1882",2019-10-21,2019,"fall","NPB","slough","FB250",61,120,21,"ept",0
"1883",2019-10-21,2019,"fall","NVBR","slough","FB250",61,120,23,"flies",0
"1884",2019-10-21,2019,"fall","NVBR","slough","FB250",61,120,23,"boaters",0.9
"1885",2019-10-21,2019,"fall","NVBR","slough","FB250",61,120,23,"mites",0
"1886",2019-10-21,2019,"fall","NVBR","slough","FB250",61,120,23,"crustaceans",1
"1887",2019-10-21,2019,"fall","NVBR","slough","FB250",61,120,23,"worms",0.4
"1888",2019-10-21,2019,"fall","NVBR","slough","FB250",61,120,23,"mollusks",0
"1889",2019-10-21,2019,"fall","NVBR","slough","FB250",61,120,23,"beetles",0
"1890",2019-10-21,2019,"fall","NVBR","slough","FB250",61,120,23,"springtail",0
"1891",2019-10-21,2019,"fall","NVBR","slough","FB250",61,120,23,"dragonfly",0
"1892",2019-10-21,2019,"fall","NVBR","slough","FB250",61,120,23,"larvae",0
"1893",2019-10-21,2019,"fall","NVBR","slough","FB250",61,120,23,"ept",0
"1894",2019-10-21,2019,"fall","VBR1","slough","FB250",61,120,16,"flies",0.1
"1895",2019-10-21,2019,"fall","VBR1","slough","FB250",61,120,16,"boaters",0.8
"1896",2019-10-21,2019,"fall","VBR1","slough","FB250",61,120,16,"mites",0
"1897",2019-10-21,2019,"fall","VBR1","slough","FB250",61,120,16,"crustaceans",0.3
"1898",2019-10-21,2019,"fall","VBR1","slough","FB250",61,120,16,"worms",0
"1899",2019-10-21,2019,"fall","VBR1","slough","FB250",61,120,16,"mollusks",0
"1900",2019-10-21,2019,"fall","VBR1","slough","FB250",61,120,16,"beetles",0
"1901",2019-10-21,2019,"fall","VBR1","slough","FB250",61,120,16,"springtail",0
"1902",2019-10-21,2019,"fall","VBR1","slough","FB250",61,120,16,"dragonfly",0
"1903",2019-10-21,2019,"fall","VBR1","slough","FB250",61,120,16,"larvae",0
"1904",2019-10-21,2019,"fall","VBR1","slough","FB250",61,120,16,"ept",0
"1905",2019-10-25,2019,"fall","CUL1","slough","FB250",61,120,22,"flies",0.1
"1906",2019-10-25,2019,"fall","CUL1","slough","FB250",61,120,22,"boaters",2.1
"1907",2019-10-25,2019,"fall","CUL1","slough","FB250",61,120,22,"mites",0
"1908",2019-10-25,2019,"fall","CUL1","slough","FB250",61,120,22,"crustaceans",0
"1909",2019-10-25,2019,"fall","CUL1","slough","FB250",61,120,22,"worms",0
"1910",2019-10-25,2019,"fall","CUL1","slough","FB250",61,120,22,"mollusks",0
"1911",2019-10-25,2019,"fall","CUL1","slough","FB250",61,120,22,"beetles",7.3
"1912",2019-10-25,2019,"fall","CUL1","slough","FB250",61,120,22,"springtail",0
"1913",2019-10-25,2019,"fall","CUL1","slough","FB250",61,120,22,"dragonfly",0
"1914",2019-10-25,2019,"fall","CUL1","slough","FB250",61,120,22,"larvae",0
"1915",2019-10-25,2019,"fall","CUL1","slough","FB250",61,120,22,"ept",0
"1916",2019-10-29,2019,"fall","MO1","slough","FB250",61,120,25,"flies",0
"1917",2019-10-29,2019,"fall","MO1","slough","FB250",61,120,25,"boaters",0
"1918",2019-10-29,2019,"fall","MO1","slough","FB250",61,120,25,"mites",0
"1919",2019-10-29,2019,"fall","MO1","slough","FB250",61,120,25,"crustaceans",3.3
"1920",2019-10-29,2019,"fall","MO1","slough","FB250",61,120,25,"worms",0.1
"1921",2019-10-29,2019,"fall","MO1","slough","FB250",61,120,25,"mollusks",0
"1922",2019-10-29,2019,"fall","MO1","slough","FB250",61,120,25,"beetles",0
"1923",2019-10-29,2019,"fall","MO1","slough","FB250",61,120,25,"springtail",0
"1924",2019-10-29,2019,"fall","MO1","slough","FB250",61,120,25,"dragonfly",0
"1925",2019-10-29,2019,"fall","MO1","slough","FB250",61,120,25,"larvae",0
"1926",2019-10-29,2019,"fall","MO1","slough","FB250",61,120,25,"ept",0
"1927",2019-10-31,2019,"fall","NEC","slough","FB250",61,120,23,"flies",0
"1928",2019-10-31,2019,"fall","NEC","slough","FB250",61,120,23,"boaters",2.1
"1929",2019-10-31,2019,"fall","NEC","slough","FB250",61,120,23,"mites",0
