"","date","year","season","site","site_type","sample_type","year_samples","season_samples","site_samples","taxa","organisms_L"
"5852",2019-09-23,2019,"fall","NVBR","slough","FB250",196,65,23,"odonate",0
"5853",2019-09-23,2019,"fall","NVBR","slough","FB250",196,65,23,"collembola_springtail",0
"5854",2019-09-23,2019,"fall","NVBR","slough","FB250",196,65,23,"arachnida_acari",0
"5855",2019-09-23,2019,"fall","VBR1","slough","FB250",196,65,16,"ostracod",0.3
"5856",2019-09-23,2019,"fall","VBR1","slough","FB250",196,65,16,"copepod",0.1
"5857",2019-09-23,2019,"fall","VBR1","slough","FB250",196,65,16,"amphipod",0
"5858",2019-09-23,2019,"fall","VBR1","slough","FB250",196,65,16,"cladocera",0
"5859",2019-09-23,2019,"fall","VBR1","slough","FB250",196,65,16,"clam_shrimp",0
"5860",2019-09-23,2019,"fall","VBR1","slough","FB250",196,65,16,"annelida_sp",0
"5861",2019-09-23,2019,"fall","VBR1","slough","FB250",196,65,16,"annelida_oligochaete",0
"5862",2019-09-23,2019,"fall","VBR1","slough","FB250",196,65,16,"annelida_polychaete",0
"5863",2019-09-23,2019,"fall","VBR1","slough","FB250",196,65,16,"nematode",0
"5864",2019-09-23,2019,"fall","VBR1","slough","FB250",196,65,16,"gastropod_snail",0
"5865",2019-09-23,2019,"fall","VBR1","slough","FB250",196,65,16,"coleoptera_sp",0
"5866",2019-09-23,2019,"fall","VBR1","slough","FB250",196,65,16,"coleoptera_hydrophilidae",0
"5867",2019-09-23,2019,"fall","VBR1","slough","FB250",196,65,16,"coleoptera_dytiscidae",0
"5868",2019-09-23,2019,"fall","VBR1","slough","FB250",196,65,16,"coleoptera_dytiscidae_agabus",0
"5869",2019-09-23,2019,"fall","VBR1","slough","FB250",196,65,16,"coleoptera_dytiscidae_liodessus_affinis",0
"5870",2019-09-23,2019,"fall","VBR1","slough","FB250",196,65,16,"coleoptera_dytiscidae_colymbetinae",0
"5871",2019-09-23,2019,"fall","VBR1","slough","FB250",196,65,16,"coleoptera_hydraenidae",0
"5872",2019-09-23,2019,"fall","VBR1","slough","FB250",196,65,16,"coleoptera_curculionidae_weavil",0
"5873",2019-09-23,2019,"fall","VBR1","slough","FB250",196,65,16,"coleoptera_gyrindae_gyrinini",0
"5874",2019-09-23,2019,"fall","VBR1","slough","FB250",196,65,16,"dipteran_sp",0
"5875",2019-09-23,2019,"fall","VBR1","slough","FB250",196,65,16,"diptera_chironomid",0
"5876",2019-09-23,2019,"fall","VBR1","slough","FB250",196,65,16,"diptera_ceratopogonidae",0
"5877",2019-09-23,2019,"fall","VBR1","slough","FB250",196,65,16,"diptera_ephydridae",0
"5878",2019-09-23,2019,"fall","VBR1","slough","FB250",196,65,16,"diptera_stratiomyidae",0
"5879",2019-09-23,2019,"fall","VBR1","slough","FB250",196,65,16,"diptera_culicidae",0
"5880",2019-09-23,2019,"fall","VBR1","slough","FB250",196,65,16,"tipulidae_larva",0
"5881",2019-09-23,2019,"fall","VBR1","slough","FB250",196,65,16,"ephemeroptera",0
"5882",2019-09-23,2019,"fall","VBR1","slough","FB250",196,65,16,"trichoptera_sp",0
"5883",2019-09-23,2019,"fall","VBR1","slough","FB250",196,65,16,"hemiptera_corixidae_boatman",0.1
"5884",2019-09-23,2019,"fall","VBR1","slough","FB250",196,65,16,"hemiptera_notonectidae",0
"5885",2019-09-23,2019,"fall","VBR1","slough","FB250",196,65,16,"odonate",0
"5886",2019-09-23,2019,"fall","VBR1","slough","FB250",196,65,16,"collembola_springtail",0
"5887",2019-09-23,2019,"fall","VBR1","slough","FB250",196,65,16,"arachnida_acari",0
"5888",2019-09-24,2019,"fall","DSP","pool","FB250",196,65,11,"ostracod",19.5
"5889",2019-09-24,2019,"fall","DSP","pool","FB250",196,65,11,"copepod",4
"5890",2019-09-24,2019,"fall","DSP","pool","FB250",196,65,11,"amphipod",0
"5891",2019-09-24,2019,"fall","DSP","pool","FB250",196,65,11,"cladocera",118.3
"5892",2019-09-24,2019,"fall","DSP","pool","FB250",196,65,11,"clam_shrimp",0
"5893",2019-09-24,2019,"fall","DSP","pool","FB250",196,65,11,"annelida_sp",0
"5894",2019-09-24,2019,"fall","DSP","pool","FB250",196,65,11,"annelida_oligochaete",0
"5895",2019-09-24,2019,"fall","DSP","pool","FB250",196,65,11,"annelida_polychaete",0
"5896",2019-09-24,2019,"fall","DSP","pool","FB250",196,65,11,"nematode",0
"5897",2019-09-24,2019,"fall","DSP","pool","FB250",196,65,11,"gastropod_snail",0
"5898",2019-09-24,2019,"fall","DSP","pool","FB250",196,65,11,"coleoptera_sp",0
"5899",2019-09-24,2019,"fall","DSP","pool","FB250",196,65,11,"coleoptera_hydrophilidae",0
"5900",2019-09-24,2019,"fall","DSP","pool","FB250",196,65,11,"coleoptera_dytiscidae",0
"5901",2019-09-24,2019,"fall","DSP","pool","FB250",196,65,11,"coleoptera_dytiscidae_agabus",0
"5902",2019-09-24,2019,"fall","DSP","pool","FB250",196,65,11,"coleoptera_dytiscidae_liodessus_affinis",0
"5903",2019-09-24,2019,"fall","DSP","pool","FB250",196,65,11,"coleoptera_dytiscidae_colymbetinae",0
"5904",2019-09-24,2019,"fall","DSP","pool","FB250",196,65,11,"coleoptera_hydraenidae",0
"5905",2019-09-24,2019,"fall","DSP","pool","FB250",196,65,11,"coleoptera_curculionidae_weavil",0
"5906",2019-09-24,2019,"fall","DSP","pool","FB250",196,65,11,"coleoptera_gyrindae_gyrinini",0
"5907",2019-09-24,2019,"fall","DSP","pool","FB250",196,65,11,"dipteran_sp",0.4
"5908",2019-09-24,2019,"fall","DSP","pool","FB250",196,65,11,"diptera_chironomid",0.3
"5909",2019-09-24,2019,"fall","DSP","pool","FB250",196,65,11,"diptera_ceratopogonidae",0
"5910",2019-09-24,2019,"fall","DSP","pool","FB250",196,65,11,"diptera_ephydridae",0
"5911",2019-09-24,2019,"fall","DSP","pool","FB250",196,65,11,"diptera_stratiomyidae",0
"5912",2019-09-24,2019,"fall","DSP","pool","FB250",196,65,11,"diptera_culicidae",0.4
"5913",2019-09-24,2019,"fall","DSP","pool","FB250",196,65,11,"tipulidae_larva",0
"5914",2019-09-24,2019,"fall","DSP","pool","FB250",196,65,11,"ephemeroptera",1.1
"5915",2019-09-24,2019,"fall","DSP","pool","FB250",196,65,11,"trichoptera_sp",0
"5916",2019-09-24,2019,"fall","DSP","pool","FB250",196,65,11,"hemiptera_corixidae_boatman",0.4
"5917",2019-09-24,2019,"fall","DSP","pool","FB250",196,65,11,"hemiptera_notonectidae",0.5
"5918",2019-09-24,2019,"fall","DSP","pool","FB250",196,65,11,"odonate",0.3
"5919",2019-09-24,2019,"fall","DSP","pool","FB250",196,65,11,"collembola_springtail",0
"5920",2019-09-24,2019,"fall","DSP","pool","FB250",196,65,11,"arachnida_acari",0
"5921",2019-09-24,2019,"fall","MO1","slough","FB250",196,65,25,"ostracod",3.3
"5922",2019-09-24,2019,"fall","MO1","slough","FB250",196,65,25,"copepod",0.8
"5923",2019-09-24,2019,"fall","MO1","slough","FB250",196,65,25,"amphipod",0
"5924",2019-09-24,2019,"fall","MO1","slough","FB250",196,65,25,"cladocera",0
"5925",2019-09-24,2019,"fall","MO1","slough","FB250",196,65,25,"clam_shrimp",0
"5926",2019-09-24,2019,"fall","MO1","slough","FB250",196,65,25,"annelida_sp",0
"5927",2019-09-24,2019,"fall","MO1","slough","FB250",196,65,25,"annelida_oligochaete",0.1
"5928",2019-09-24,2019,"fall","MO1","slough","FB250",196,65,25,"annelida_polychaete",0
"5929",2019-09-24,2019,"fall","MO1","slough","FB250",196,65,25,"nematode",0.5
"5930",2019-09-24,2019,"fall","MO1","slough","FB250",196,65,25,"gastropod_snail",0
"5931",2019-09-24,2019,"fall","MO1","slough","FB250",196,65,25,"coleoptera_sp",0
"5932",2019-09-24,2019,"fall","MO1","slough","FB250",196,65,25,"coleoptera_hydrophilidae",0
"5933",2019-09-24,2019,"fall","MO1","slough","FB250",196,65,25,"coleoptera_dytiscidae",0
"5934",2019-09-24,2019,"fall","MO1","slough","FB250",196,65,25,"coleoptera_dytiscidae_agabus",0
"5935",2019-09-24,2019,"fall","MO1","slough","FB250",196,65,25,"coleoptera_dytiscidae_liodessus_affinis",0
"5936",2019-09-24,2019,"fall","MO1","slough","FB250",196,65,25,"coleoptera_dytiscidae_colymbetinae",0
"5937",2019-09-24,2019,"fall","MO1","slough","FB250",196,65,25,"coleoptera_hydraenidae",0
"5938",2019-09-24,2019,"fall","MO1","slough","FB250",196,65,25,"coleoptera_curculionidae_weavil",0
"5939",2019-09-24,2019,"fall","MO1","slough","FB250",196,65,25,"coleoptera_gyrindae_gyrinini",0
"5940",2019-09-24,2019,"fall","MO1","slough","FB250",196,65,25,"dipteran_sp",0
"5941",2019-09-24,2019,"fall","MO1","slough","FB250",196,65,25,"diptera_chironomid",0
"5942",2019-09-24,2019,"fall","MO1","slough","FB250",196,65,25,"diptera_ceratopogonidae",0
"5943",2019-09-24,2019,"fall","MO1","slough","FB250",196,65,25,"diptera_ephydridae",0
"5944",2019-09-24,2019,"fall","MO1","slough","FB250",196,65,25,"diptera_stratiomyidae",0
"5945",2019-09-24,2019,"fall","MO1","slough","FB250",196,65,25,"diptera_culicidae",0
"5946",2019-09-24,2019,"fall","MO1","slough","FB250",196,65,25,"tipulidae_larva",0
"5947",2019-09-24,2019,"fall","MO1","slough","FB250",196,65,25,"ephemeroptera",0
"5948",2019-09-24,2019,"fall","MO1","slough","FB250",196,65,25,"trichoptera_sp",0
"5949",2019-09-24,2019,"fall","MO1","slough","FB250",196,65,25,"hemiptera_corixidae_boatman",0.4
"5950",2019-09-24,2019,"fall","MO1","slough","FB250",196,65,25,"hemiptera_notonectidae",0
"5951",2019-09-24,2019,"fall","MO1","slough","FB250",196,65,25,"odonate",0
"5952",2019-09-24,2019,"fall","MO1","slough","FB250",196,65,25,"collembola_springtail",0
"5953",2019-09-24,2019,"fall","MO1","slough","FB250",196,65,25,"arachnida_acari",0
"5954",2019-10-21,2019,"fall","NPB","slough","FB250",196,65,21,"ostracod",48.4
"5955",2019-10-21,2019,"fall","NPB","slough","FB250",196,65,21,"copepod",0.7
"5956",2019-10-21,2019,"fall","NPB","slough","FB250",196,65,21,"amphipod",0
"5957",2019-10-21,2019,"fall","NPB","slough","FB250",196,65,21,"cladocera",0.5
"5958",2019-10-21,2019,"fall","NPB","slough","FB250",196,65,21,"clam_shrimp",0
"5959",2019-10-21,2019,"fall","NPB","slough","FB250",196,65,21,"annelida_sp",0
"5960",2019-10-21,2019,"fall","NPB","slough","FB250",196,65,21,"annelida_oligochaete",0
"5961",2019-10-21,2019,"fall","NPB","slough","FB250",196,65,21,"annelida_polychaete",0
"5962",2019-10-21,2019,"fall","NPB","slough","FB250",196,65,21,"nematode",0.5
"5963",2019-10-21,2019,"fall","NPB","slough","FB250",196,65,21,"gastropod_snail",0
"5964",2019-10-21,2019,"fall","NPB","slough","FB250",196,65,21,"coleoptera_sp",0
"5965",2019-10-21,2019,"fall","NPB","slough","FB250",196,65,21,"coleoptera_hydrophilidae",0
"5966",2019-10-21,2019,"fall","NPB","slough","FB250",196,65,21,"coleoptera_dytiscidae",0
"5967",2019-10-21,2019,"fall","NPB","slough","FB250",196,65,21,"coleoptera_dytiscidae_agabus",0
"5968",2019-10-21,2019,"fall","NPB","slough","FB250",196,65,21,"coleoptera_dytiscidae_liodessus_affinis",0
"5969",2019-10-21,2019,"fall","NPB","slough","FB250",196,65,21,"coleoptera_dytiscidae_colymbetinae",0
"5970",2019-10-21,2019,"fall","NPB","slough","FB250",196,65,21,"coleoptera_hydraenidae",0
"5971",2019-10-21,2019,"fall","NPB","slough","FB250",196,65,21,"coleoptera_curculionidae_weavil",0
"5972",2019-10-21,2019,"fall","NPB","slough","FB250",196,65,21,"coleoptera_gyrindae_gyrinini",0
"5973",2019-10-21,2019,"fall","NPB","slough","FB250",196,65,21,"dipteran_sp",0
"5974",2019-10-21,2019,"fall","NPB","slough","FB250",196,65,21,"diptera_chironomid",0
"5975",2019-10-21,2019,"fall","NPB","slough","FB250",196,65,21,"diptera_ceratopogonidae",0
"5976",2019-10-21,2019,"fall","NPB","slough","FB250",196,65,21,"diptera_ephydridae",0
"5977",2019-10-21,2019,"fall","NPB","slough","FB250",196,65,21,"diptera_stratiomyidae",0
"5978",2019-10-21,2019,"fall","NPB","slough","FB250",196,65,21,"diptera_culicidae",0
"5979",2019-10-21,2019,"fall","NPB","slough","FB250",196,65,21,"tipulidae_larva",0
"5980",2019-10-21,2019,"fall","NPB","slough","FB250",196,65,21,"ephemeroptera",0
"5981",2019-10-21,2019,"fall","NPB","slough","FB250",196,65,21,"trichoptera_sp",0
"5982",2019-10-21,2019,"fall","NPB","slough","FB250",196,65,21,"hemiptera_corixidae_boatman",0
"5983",2019-10-21,2019,"fall","NPB","slough","FB250",196,65,21,"hemiptera_notonectidae",0
"5984",2019-10-21,2019,"fall","NPB","slough","FB250",196,65,21,"odonate",0
"5985",2019-10-21,2019,"fall","NPB","slough","FB250",196,65,21,"collembola_springtail",0
"5986",2019-10-21,2019,"fall","NPB","slough","FB250",196,65,21,"arachnida_acari",0
"5987",2019-10-21,2019,"fall","NVBR","slough","FB250",196,65,23,"ostracod",0.1
"5988",2019-10-21,2019,"fall","NVBR","slough","FB250",196,65,23,"copepod",0.9
"5989",2019-10-21,2019,"fall","NVBR","slough","FB250",196,65,23,"amphipod",0
"5990",2019-10-21,2019,"fall","NVBR","slough","FB250",196,65,23,"cladocera",0
"5991",2019-10-21,2019,"fall","NVBR","slough","FB250",196,65,23,"clam_shrimp",0
"5992",2019-10-21,2019,"fall","NVBR","slough","FB250",196,65,23,"annelida_sp",0
"5993",2019-10-21,2019,"fall","NVBR","slough","FB250",196,65,23,"annelida_oligochaete",0
"5994",2019-10-21,2019,"fall","NVBR","slough","FB250",196,65,23,"annelida_polychaete",0
"5995",2019-10-21,2019,"fall","NVBR","slough","FB250",196,65,23,"nematode",0.4
"5996",2019-10-21,2019,"fall","NVBR","slough","FB250",196,65,23,"gastropod_snail",0
"5997",2019-10-21,2019,"fall","NVBR","slough","FB250",196,65,23,"coleoptera_sp",0
"5998",2019-10-21,2019,"fall","NVBR","slough","FB250",196,65,23,"coleoptera_hydrophilidae",0
"5999",2019-10-21,2019,"fall","NVBR","slough","FB250",196,65,23,"coleoptera_dytiscidae",0
"6000",2019-10-21,2019,"fall","NVBR","slough","FB250",196,65,23,"coleoptera_dytiscidae_agabus",0
"6001",2019-10-21,2019,"fall","NVBR","slough","FB250",196,65,23,"coleoptera_dytiscidae_liodessus_affinis",0
"6002",2019-10-21,2019,"fall","NVBR","slough","FB250",196,65,23,"coleoptera_dytiscidae_colymbetinae",0
"6003",2019-10-21,2019,"fall","NVBR","slough","FB250",196,65,23,"coleoptera_hydraenidae",0
"6004",2019-10-21,2019,"fall","NVBR","slough","FB250",196,65,23,"coleoptera_curculionidae_weavil",0
"6005",2019-10-21,2019,"fall","NVBR","slough","FB250",196,65,23,"coleoptera_gyrindae_gyrinini",0
"6006",2019-10-21,2019,"fall","NVBR","slough","FB250",196,65,23,"dipteran_sp",0
"6007",2019-10-21,2019,"fall","NVBR","slough","FB250",196,65,23,"diptera_chironomid",0
"6008",2019-10-21,2019,"fall","NVBR","slough","FB250",196,65,23,"diptera_ceratopogonidae",0
"6009",2019-10-21,2019,"fall","NVBR","slough","FB250",196,65,23,"diptera_ephydridae",0
"6010",2019-10-21,2019,"fall","NVBR","slough","FB250",196,65,23,"diptera_stratiomyidae",0
"6011",2019-10-21,2019,"fall","NVBR","slough","FB250",196,65,23,"diptera_culicidae",0
"6012",2019-10-21,2019,"fall","NVBR","slough","FB250",196,65,23,"tipulidae_larva",0
"6013",2019-10-21,2019,"fall","NVBR","slough","FB250",196,65,23,"ephemeroptera",0
"6014",2019-10-21,2019,"fall","NVBR","slough","FB250",196,65,23,"trichoptera_sp",0
"6015",2019-10-21,2019,"fall","NVBR","slough","FB250",196,65,23,"hemiptera_corixidae_boatman",0.9
"6016",2019-10-21,2019,"fall","NVBR","slough","FB250",196,65,23,"hemiptera_notonectidae",0
"6017",2019-10-21,2019,"fall","NVBR","slough","FB250",196,65,23,"odonate",0
"6018",2019-10-21,2019,"fall","NVBR","slough","FB250",196,65,23,"collembola_springtail",0
"6019",2019-10-21,2019,"fall","NVBR","slough","FB250",196,65,23,"arachnida_acari",0
"6020",2019-10-21,2019,"fall","VBR1","slough","FB250",196,65,16,"ostracod",0
"6021",2019-10-21,2019,"fall","VBR1","slough","FB250",196,65,16,"copepod",0.3
"6022",2019-10-21,2019,"fall","VBR1","slough","FB250",196,65,16,"amphipod",0
"6023",2019-10-21,2019,"fall","VBR1","slough","FB250",196,65,16,"cladocera",0
"6024",2019-10-21,2019,"fall","VBR1","slough","FB250",196,65,16,"clam_shrimp",0
"6025",2019-10-21,2019,"fall","VBR1","slough","FB250",196,65,16,"annelida_sp",0
"6026",2019-10-21,2019,"fall","VBR1","slough","FB250",196,65,16,"annelida_oligochaete",0
"6027",2019-10-21,2019,"fall","VBR1","slough","FB250",196,65,16,"annelida_polychaete",0
"6028",2019-10-21,2019,"fall","VBR1","slough","FB250",196,65,16,"nematode",0
"6029",2019-10-21,2019,"fall","VBR1","slough","FB250",196,65,16,"gastropod_snail",0
"6030",2019-10-21,2019,"fall","VBR1","slough","FB250",196,65,16,"coleoptera_sp",0
"6031",2019-10-21,2019,"fall","VBR1","slough","FB250",196,65,16,"coleoptera_hydrophilidae",0
"6032",2019-10-21,2019,"fall","VBR1","slough","FB250",196,65,16,"coleoptera_dytiscidae",0
"6033",2019-10-21,2019,"fall","VBR1","slough","FB250",196,65,16,"coleoptera_dytiscidae_agabus",0
"6034",2019-10-21,2019,"fall","VBR1","slough","FB250",196,65,16,"coleoptera_dytiscidae_liodessus_affinis",0
"6035",2019-10-21,2019,"fall","VBR1","slough","FB250",196,65,16,"coleoptera_dytiscidae_colymbetinae",0
"6036",2019-10-21,2019,"fall","VBR1","slough","FB250",196,65,16,"coleoptera_hydraenidae",0
"6037",2019-10-21,2019,"fall","VBR1","slough","FB250",196,65,16,"coleoptera_curculionidae_weavil",0
"6038",2019-10-21,2019,"fall","VBR1","slough","FB250",196,65,16,"coleoptera_gyrindae_gyrinini",0
"6039",2019-10-21,2019,"fall","VBR1","slough","FB250",196,65,16,"dipteran_sp",0
"6040",2019-10-21,2019,"fall","VBR1","slough","FB250",196,65,16,"diptera_chironomid",0
"6041",2019-10-21,2019,"fall","VBR1","slough","FB250",196,65,16,"diptera_ceratopogonidae",0.1
"6042",2019-10-21,2019,"fall","VBR1","slough","FB250",196,65,16,"diptera_ephydridae",0
"6043",2019-10-21,2019,"fall","VBR1","slough","FB250",196,65,16,"diptera_stratiomyidae",0
"6044",2019-10-21,2019,"fall","VBR1","slough","FB250",196,65,16,"diptera_culicidae",0
"6045",2019-10-21,2019,"fall","VBR1","slough","FB250",196,65,16,"tipulidae_larva",0
"6046",2019-10-21,2019,"fall","VBR1","slough","FB250",196,65,16,"ephemeroptera",0
"6047",2019-10-21,2019,"fall","VBR1","slough","FB250",196,65,16,"trichoptera_sp",0
"6048",2019-10-21,2019,"fall","VBR1","slough","FB250",196,65,16,"hemiptera_corixidae_boatman",0.8
"6049",2019-10-21,2019,"fall","VBR1","slough","FB250",196,65,16,"hemiptera_notonectidae",0
"6050",2019-10-21,2019,"fall","VBR1","slough","FB250",196,65,16,"odonate",0
"6051",2019-10-21,2019,"fall","VBR1","slough","FB250",196,65,16,"collembola_springtail",0
"6052",2019-10-21,2019,"fall","VBR1","slough","FB250",196,65,16,"arachnida_acari",0
"6053",2019-10-25,2019,"fall","CUL1","slough","FB250",196,65,22,"ostracod",0
"6054",2019-10-25,2019,"fall","CUL1","slough","FB250",196,65,22,"copepod",0
"6055",2019-10-25,2019,"fall","CUL1","slough","FB250",196,65,22,"amphipod",0
"6056",2019-10-25,2019,"fall","CUL1","slough","FB250",196,65,22,"cladocera",0
"6057",2019-10-25,2019,"fall","CUL1","slough","FB250",196,65,22,"clam_shrimp",0
"6058",2019-10-25,2019,"fall","CUL1","slough","FB250",196,65,22,"annelida_sp",0
"6059",2019-10-25,2019,"fall","CUL1","slough","FB250",196,65,22,"annelida_oligochaete",0
"6060",2019-10-25,2019,"fall","CUL1","slough","FB250",196,65,22,"annelida_polychaete",0
"6061",2019-10-25,2019,"fall","CUL1","slough","FB250",196,65,22,"nematode",0
"6062",2019-10-25,2019,"fall","CUL1","slough","FB250",196,65,22,"gastropod_snail",0
"6063",2019-10-25,2019,"fall","CUL1","slough","FB250",196,65,22,"coleoptera_sp",7.3
"6064",2019-10-25,2019,"fall","CUL1","slough","FB250",196,65,22,"coleoptera_hydrophilidae",0
"6065",2019-10-25,2019,"fall","CUL1","slough","FB250",196,65,22,"coleoptera_dytiscidae",0
"6066",2019-10-25,2019,"fall","CUL1","slough","FB250",196,65,22,"coleoptera_dytiscidae_agabus",0
"6067",2019-10-25,2019,"fall","CUL1","slough","FB250",196,65,22,"coleoptera_dytiscidae_liodessus_affinis",0
"6068",2019-10-25,2019,"fall","CUL1","slough","FB250",196,65,22,"coleoptera_dytiscidae_colymbetinae",0
"6069",2019-10-25,2019,"fall","CUL1","slough","FB250",196,65,22,"coleoptera_hydraenidae",0
"6070",2019-10-25,2019,"fall","CUL1","slough","FB250",196,65,22,"coleoptera_curculionidae_weavil",0
"6071",2019-10-25,2019,"fall","CUL1","slough","FB250",196,65,22,"coleoptera_gyrindae_gyrinini",0
"6072",2019-10-25,2019,"fall","CUL1","slough","FB250",196,65,22,"dipteran_sp",0
"6073",2019-10-25,2019,"fall","CUL1","slough","FB250",196,65,22,"diptera_chironomid",0
"6074",2019-10-25,2019,"fall","CUL1","slough","FB250",196,65,22,"diptera_ceratopogonidae",0.1
"6075",2019-10-25,2019,"fall","CUL1","slough","FB250",196,65,22,"diptera_ephydridae",0
"6076",2019-10-25,2019,"fall","CUL1","slough","FB250",196,65,22,"diptera_stratiomyidae",0
"6077",2019-10-25,2019,"fall","CUL1","slough","FB250",196,65,22,"diptera_culicidae",0
"6078",2019-10-25,2019,"fall","CUL1","slough","FB250",196,65,22,"tipulidae_larva",0
"6079",2019-10-25,2019,"fall","CUL1","slough","FB250",196,65,22,"ephemeroptera",0
"6080",2019-10-25,2019,"fall","CUL1","slough","FB250",196,65,22,"trichoptera_sp",0
"6081",2019-10-25,2019,"fall","CUL1","slough","FB250",196,65,22,"hemiptera_corixidae_boatman",2.1
"6082",2019-10-25,2019,"fall","CUL1","slough","FB250",196,65,22,"hemiptera_notonectidae",0
"6083",2019-10-25,2019,"fall","CUL1","slough","FB250",196,65,22,"odonate",0
