"","date","year","season","site","site_type","sample_type","season_samples","year_samples","site_samples","taxa","organisms_L"
"4914",2019-10-31,2019,"fall","NEC","slough","FB250",61,120,23,"annelida_sp",0
"4915",2019-10-31,2019,"fall","NEC","slough","FB250",61,120,23,"annelida_oligochaete",0
"4916",2019-10-31,2019,"fall","NEC","slough","FB250",61,120,23,"annelida_polychaete",0
"4917",2019-10-31,2019,"fall","NEC","slough","FB250",61,120,23,"nematode",0
"4918",2019-10-31,2019,"fall","NEC","slough","FB250",61,120,23,"gastropod_snail",0
"4919",2019-10-31,2019,"fall","NEC","slough","FB250",61,120,23,"coleoptera_sp",0
"4920",2019-10-31,2019,"fall","NEC","slough","FB250",61,120,23,"coleoptera_hydrophilidae",0
"4921",2019-10-31,2019,"fall","NEC","slough","FB250",61,120,23,"coleoptera_dytiscidae",0
"4922",2019-10-31,2019,"fall","NEC","slough","FB250",61,120,23,"coleoptera_dytiscidae_agabus",0
"4923",2019-10-31,2019,"fall","NEC","slough","FB250",61,120,23,"coleoptera_dytiscidae_liodessus_affinis",0
"4924",2019-10-31,2019,"fall","NEC","slough","FB250",61,120,23,"coleoptera_dytiscidae_colymbetinae",0
"4925",2019-10-31,2019,"fall","NEC","slough","FB250",61,120,23,"coleoptera_hydraenidae",0
"4926",2019-10-31,2019,"fall","NEC","slough","FB250",61,120,23,"coleoptera_curculionidae_weavil",0
"4927",2019-10-31,2019,"fall","NEC","slough","FB250",61,120,23,"coleoptera_gyrindae_gyrinini",0
"4928",2019-10-31,2019,"fall","NEC","slough","FB250",61,120,23,"dipteran_sp",0
"4929",2019-10-31,2019,"fall","NEC","slough","FB250",61,120,23,"diptera_chironomid",0
"4930",2019-10-31,2019,"fall","NEC","slough","FB250",61,120,23,"diptera_ceratopogonidae",0
"4931",2019-10-31,2019,"fall","NEC","slough","FB250",61,120,23,"diptera_ephydridae",0
"4932",2019-10-31,2019,"fall","NEC","slough","FB250",61,120,23,"diptera_stratiomyidae",0
"4933",2019-10-31,2019,"fall","NEC","slough","FB250",61,120,23,"diptera_culicidae",0
"4934",2019-10-31,2019,"fall","NEC","slough","FB250",61,120,23,"tipulidae_larva",0
"4935",2019-10-31,2019,"fall","NEC","slough","FB250",61,120,23,"ephemeroptera",0
"4936",2019-10-31,2019,"fall","NEC","slough","FB250",61,120,23,"trichoptera_sp",0
"4937",2019-10-31,2019,"fall","NEC","slough","FB250",61,120,23,"hemiptera_corixidae_boatman",2.1
"4938",2019-10-31,2019,"fall","NEC","slough","FB250",61,120,23,"hemiptera_notonectidae",0
"4939",2019-10-31,2019,"fall","NEC","slough","FB250",61,120,23,"odonate",0
"4940",2019-10-31,2019,"fall","NEC","slough","FB250",61,120,23,"collembola_springtail",0
"4941",2019-10-31,2019,"fall","NEC","slough","FB250",61,120,23,"arachnida_acari",0
"4942",2019-10-31,2019,"fall","NMC","slough","FB250",61,120,21,"ostracod",4.1
"4943",2019-10-31,2019,"fall","NMC","slough","FB250",61,120,21,"copepod",0
"4944",2019-10-31,2019,"fall","NMC","slough","FB250",61,120,21,"amphipod",0
"4945",2019-10-31,2019,"fall","NMC","slough","FB250",61,120,21,"cladocera",0
"4946",2019-10-31,2019,"fall","NMC","slough","FB250",61,120,21,"clam_shrimp",0
"4947",2019-10-31,2019,"fall","NMC","slough","FB250",61,120,21,"annelida_sp",0
"4948",2019-10-31,2019,"fall","NMC","slough","FB250",61,120,21,"annelida_oligochaete",0
"4949",2019-10-31,2019,"fall","NMC","slough","FB250",61,120,21,"annelida_polychaete",0
"4950",2019-10-31,2019,"fall","NMC","slough","FB250",61,120,21,"nematode",0
"4951",2019-10-31,2019,"fall","NMC","slough","FB250",61,120,21,"gastropod_snail",0
"4952",2019-10-31,2019,"fall","NMC","slough","FB250",61,120,21,"coleoptera_sp",0
"4953",2019-10-31,2019,"fall","NMC","slough","FB250",61,120,21,"coleoptera_hydrophilidae",0
"4954",2019-10-31,2019,"fall","NMC","slough","FB250",61,120,21,"coleoptera_dytiscidae",0
"4955",2019-10-31,2019,"fall","NMC","slough","FB250",61,120,21,"coleoptera_dytiscidae_agabus",0
"4956",2019-10-31,2019,"fall","NMC","slough","FB250",61,120,21,"coleoptera_dytiscidae_liodessus_affinis",0
"4957",2019-10-31,2019,"fall","NMC","slough","FB250",61,120,21,"coleoptera_dytiscidae_colymbetinae",0
"4958",2019-10-31,2019,"fall","NMC","slough","FB250",61,120,21,"coleoptera_hydraenidae",0
"4959",2019-10-31,2019,"fall","NMC","slough","FB250",61,120,21,"coleoptera_curculionidae_weavil",0
"4960",2019-10-31,2019,"fall","NMC","slough","FB250",61,120,21,"coleoptera_gyrindae_gyrinini",0
"4961",2019-10-31,2019,"fall","NMC","slough","FB250",61,120,21,"dipteran_sp",0
"4962",2019-10-31,2019,"fall","NMC","slough","FB250",61,120,21,"diptera_chironomid",0
"4963",2019-10-31,2019,"fall","NMC","slough","FB250",61,120,21,"diptera_ceratopogonidae",0
"4964",2019-10-31,2019,"fall","NMC","slough","FB250",61,120,21,"diptera_ephydridae",0
"4965",2019-10-31,2019,"fall","NMC","slough","FB250",61,120,21,"diptera_stratiomyidae",0
"4966",2019-10-31,2019,"fall","NMC","slough","FB250",61,120,21,"diptera_culicidae",0
"4967",2019-10-31,2019,"fall","NMC","slough","FB250",61,120,21,"tipulidae_larva",0
"4968",2019-10-31,2019,"fall","NMC","slough","FB250",61,120,21,"ephemeroptera",0
"4969",2019-10-31,2019,"fall","NMC","slough","FB250",61,120,21,"trichoptera_sp",0
"4970",2019-10-31,2019,"fall","NMC","slough","FB250",61,120,21,"hemiptera_corixidae_boatman",1.6
"4971",2019-10-31,2019,"fall","NMC","slough","FB250",61,120,21,"hemiptera_notonectidae",0
"4972",2019-10-31,2019,"fall","NMC","slough","FB250",61,120,21,"odonate",0
"4973",2019-10-31,2019,"fall","NMC","slough","FB250",61,120,21,"collembola_springtail",0
"4974",2019-10-31,2019,"fall","NMC","slough","FB250",61,120,21,"arachnida_acari",0
"4975",2019-11-18,2019,"fall","NVBR","slough","FB250",61,120,23,"ostracod",0.1
"4976",2019-11-18,2019,"fall","NVBR","slough","FB250",61,120,23,"copepod",0
"4977",2019-11-18,2019,"fall","NVBR","slough","FB250",61,120,23,"amphipod",0
"4978",2019-11-18,2019,"fall","NVBR","slough","FB250",61,120,23,"cladocera",0
"4979",2019-11-18,2019,"fall","NVBR","slough","FB250",61,120,23,"clam_shrimp",0
"4980",2019-11-18,2019,"fall","NVBR","slough","FB250",61,120,23,"annelida_sp",0.1
"4981",2019-11-18,2019,"fall","NVBR","slough","FB250",61,120,23,"annelida_oligochaete",0
"4982",2019-11-18,2019,"fall","NVBR","slough","FB250",61,120,23,"annelida_polychaete",0
"4983",2019-11-18,2019,"fall","NVBR","slough","FB250",61,120,23,"nematode",0
"4984",2019-11-18,2019,"fall","NVBR","slough","FB250",61,120,23,"gastropod_snail",0
"4985",2019-11-18,2019,"fall","NVBR","slough","FB250",61,120,23,"coleoptera_sp",0
"4986",2019-11-18,2019,"fall","NVBR","slough","FB250",61,120,23,"coleoptera_hydrophilidae",0
"4987",2019-11-18,2019,"fall","NVBR","slough","FB250",61,120,23,"coleoptera_dytiscidae",0
"4988",2019-11-18,2019,"fall","NVBR","slough","FB250",61,120,23,"coleoptera_dytiscidae_agabus",0
"4989",2019-11-18,2019,"fall","NVBR","slough","FB250",61,120,23,"coleoptera_dytiscidae_liodessus_affinis",0
"4990",2019-11-18,2019,"fall","NVBR","slough","FB250",61,120,23,"coleoptera_dytiscidae_colymbetinae",0
"4991",2019-11-18,2019,"fall","NVBR","slough","FB250",61,120,23,"coleoptera_hydraenidae",0
"4992",2019-11-18,2019,"fall","NVBR","slough","FB250",61,120,23,"coleoptera_curculionidae_weavil",0
"4993",2019-11-18,2019,"fall","NVBR","slough","FB250",61,120,23,"coleoptera_gyrindae_gyrinini",0
"4994",2019-11-18,2019,"fall","NVBR","slough","FB250",61,120,23,"dipteran_sp",0
"4995",2019-11-18,2019,"fall","NVBR","slough","FB250",61,120,23,"diptera_chironomid",0
"4996",2019-11-18,2019,"fall","NVBR","slough","FB250",61,120,23,"diptera_ceratopogonidae",0
"4997",2019-11-18,2019,"fall","NVBR","slough","FB250",61,120,23,"diptera_ephydridae",0
"4998",2019-11-18,2019,"fall","NVBR","slough","FB250",61,120,23,"diptera_stratiomyidae",0
"4999",2019-11-18,2019,"fall","NVBR","slough","FB250",61,120,23,"diptera_culicidae",0
"5000",2019-11-18,2019,"fall","NVBR","slough","FB250",61,120,23,"tipulidae_larva",0
"5001",2019-11-18,2019,"fall","NVBR","slough","FB250",61,120,23,"ephemeroptera",0
"5002",2019-11-18,2019,"fall","NVBR","slough","FB250",61,120,23,"trichoptera_sp",0
"5003",2019-11-18,2019,"fall","NVBR","slough","FB250",61,120,23,"hemiptera_corixidae_boatman",0.3
"5004",2019-11-18,2019,"fall","NVBR","slough","FB250",61,120,23,"hemiptera_notonectidae",0
"5005",2019-11-18,2019,"fall","NVBR","slough","FB250",61,120,23,"odonate",0
"5006",2019-11-18,2019,"fall","NVBR","slough","FB250",61,120,23,"collembola_springtail",0
"5007",2019-11-18,2019,"fall","NVBR","slough","FB250",61,120,23,"arachnida_acari",0
"5008",2019-11-18,2019,"fall","VBR1","slough","FB250",61,120,16,"ostracod",0
"5009",2019-11-18,2019,"fall","VBR1","slough","FB250",61,120,16,"copepod",0
"5010",2019-11-18,2019,"fall","VBR1","slough","FB250",61,120,16,"amphipod",0
"5011",2019-11-18,2019,"fall","VBR1","slough","FB250",61,120,16,"cladocera",0
"5012",2019-11-18,2019,"fall","VBR1","slough","FB250",61,120,16,"clam_shrimp",0
"5013",2019-11-18,2019,"fall","VBR1","slough","FB250",61,120,16,"annelida_sp",0
"5014",2019-11-18,2019,"fall","VBR1","slough","FB250",61,120,16,"annelida_oligochaete",0
"5015",2019-11-18,2019,"fall","VBR1","slough","FB250",61,120,16,"annelida_polychaete",0
"5016",2019-11-18,2019,"fall","VBR1","slough","FB250",61,120,16,"nematode",0
"5017",2019-11-18,2019,"fall","VBR1","slough","FB250",61,120,16,"gastropod_snail",0
"5018",2019-11-18,2019,"fall","VBR1","slough","FB250",61,120,16,"coleoptera_sp",0
"5019",2019-11-18,2019,"fall","VBR1","slough","FB250",61,120,16,"coleoptera_hydrophilidae",0
"5020",2019-11-18,2019,"fall","VBR1","slough","FB250",61,120,16,"coleoptera_dytiscidae",0
"5021",2019-11-18,2019,"fall","VBR1","slough","FB250",61,120,16,"coleoptera_dytiscidae_agabus",0
"5022",2019-11-18,2019,"fall","VBR1","slough","FB250",61,120,16,"coleoptera_dytiscidae_liodessus_affinis",0
"5023",2019-11-18,2019,"fall","VBR1","slough","FB250",61,120,16,"coleoptera_dytiscidae_colymbetinae",0
"5024",2019-11-18,2019,"fall","VBR1","slough","FB250",61,120,16,"coleoptera_hydraenidae",0
"5025",2019-11-18,2019,"fall","VBR1","slough","FB250",61,120,16,"coleoptera_curculionidae_weavil",0
"5026",2019-11-18,2019,"fall","VBR1","slough","FB250",61,120,16,"coleoptera_gyrindae_gyrinini",0
"5027",2019-11-18,2019,"fall","VBR1","slough","FB250",61,120,16,"dipteran_sp",0
"5028",2019-11-18,2019,"fall","VBR1","slough","FB250",61,120,16,"diptera_chironomid",0
"5029",2019-11-18,2019,"fall","VBR1","slough","FB250",61,120,16,"diptera_ceratopogonidae",0
"5030",2019-11-18,2019,"fall","VBR1","slough","FB250",61,120,16,"diptera_ephydridae",0
"5031",2019-11-18,2019,"fall","VBR1","slough","FB250",61,120,16,"diptera_stratiomyidae",0
"5032",2019-11-18,2019,"fall","VBR1","slough","FB250",61,120,16,"diptera_culicidae",0
"5033",2019-11-18,2019,"fall","VBR1","slough","FB250",61,120,16,"tipulidae_larva",0
"5034",2019-11-18,2019,"fall","VBR1","slough","FB250",61,120,16,"ephemeroptera",0
"5035",2019-11-18,2019,"fall","VBR1","slough","FB250",61,120,16,"trichoptera_sp",0
"5036",2019-11-18,2019,"fall","VBR1","slough","FB250",61,120,16,"hemiptera_corixidae_boatman",0.1
"5037",2019-11-18,2019,"fall","VBR1","slough","FB250",61,120,16,"hemiptera_notonectidae",0
"5038",2019-11-18,2019,"fall","VBR1","slough","FB250",61,120,16,"odonate",0
"5039",2019-11-18,2019,"fall","VBR1","slough","FB250",61,120,16,"collembola_springtail",0
"5040",2019-11-18,2019,"fall","VBR1","slough","FB250",61,120,16,"arachnida_acari",0
"5041",2019-11-21,2019,"fall","CUL1","slough","FB250",61,120,22,"ostracod",0
"5042",2019-11-21,2019,"fall","CUL1","slough","FB250",61,120,22,"copepod",0
"5043",2019-11-21,2019,"fall","CUL1","slough","FB250",61,120,22,"amphipod",0
"5044",2019-11-21,2019,"fall","CUL1","slough","FB250",61,120,22,"cladocera",0
"5045",2019-11-21,2019,"fall","CUL1","slough","FB250",61,120,22,"clam_shrimp",0
"5046",2019-11-21,2019,"fall","CUL1","slough","FB250",61,120,22,"annelida_sp",0
"5047",2019-11-21,2019,"fall","CUL1","slough","FB250",61,120,22,"annelida_oligochaete",0
"5048",2019-11-21,2019,"fall","CUL1","slough","FB250",61,120,22,"annelida_polychaete",0
"5049",2019-11-21,2019,"fall","CUL1","slough","FB250",61,120,22,"nematode",0
"5050",2019-11-21,2019,"fall","CUL1","slough","FB250",61,120,22,"gastropod_snail",0
"5051",2019-11-21,2019,"fall","CUL1","slough","FB250",61,120,22,"coleoptera_sp",38.1
"5052",2019-11-21,2019,"fall","CUL1","slough","FB250",61,120,22,"coleoptera_hydrophilidae",0
"5053",2019-11-21,2019,"fall","CUL1","slough","FB250",61,120,22,"coleoptera_dytiscidae",0
"5054",2019-11-21,2019,"fall","CUL1","slough","FB250",61,120,22,"coleoptera_dytiscidae_agabus",0
"5055",2019-11-21,2019,"fall","CUL1","slough","FB250",61,120,22,"coleoptera_dytiscidae_liodessus_affinis",0
"5056",2019-11-21,2019,"fall","CUL1","slough","FB250",61,120,22,"coleoptera_dytiscidae_colymbetinae",0
"5057",2019-11-21,2019,"fall","CUL1","slough","FB250",61,120,22,"coleoptera_hydraenidae",0.1
"5058",2019-11-21,2019,"fall","CUL1","slough","FB250",61,120,22,"coleoptera_curculionidae_weavil",0
"5059",2019-11-21,2019,"fall","CUL1","slough","FB250",61,120,22,"coleoptera_gyrindae_gyrinini",0
"5060",2019-11-21,2019,"fall","CUL1","slough","FB250",61,120,22,"dipteran_sp",0
"5061",2019-11-21,2019,"fall","CUL1","slough","FB250",61,120,22,"diptera_chironomid",0
"5062",2019-11-21,2019,"fall","CUL1","slough","FB250",61,120,22,"diptera_ceratopogonidae",0.1
"5063",2019-11-21,2019,"fall","CUL1","slough","FB250",61,120,22,"diptera_ephydridae",0
"5064",2019-11-21,2019,"fall","CUL1","slough","FB250",61,120,22,"diptera_stratiomyidae",0
"5065",2019-11-21,2019,"fall","CUL1","slough","FB250",61,120,22,"diptera_culicidae",0
"5066",2019-11-21,2019,"fall","CUL1","slough","FB250",61,120,22,"tipulidae_larva",0
"5067",2019-11-21,2019,"fall","CUL1","slough","FB250",61,120,22,"ephemeroptera",0
"5068",2019-11-21,2019,"fall","CUL1","slough","FB250",61,120,22,"trichoptera_sp",0
"5069",2019-11-21,2019,"fall","CUL1","slough","FB250",61,120,22,"hemiptera_corixidae_boatman",0.9
"5070",2019-11-21,2019,"fall","CUL1","slough","FB250",61,120,22,"hemiptera_notonectidae",0
"5071",2019-11-21,2019,"fall","CUL1","slough","FB250",61,120,22,"odonate",0
"5072",2019-11-21,2019,"fall","CUL1","slough","FB250",61,120,22,"collembola_springtail",0
"5073",2019-11-21,2019,"fall","CUL1","slough","FB250",61,120,22,"arachnida_acari",0
"5074",2019-11-21,2019,"fall","MO1","slough","FB250",61,120,25,"ostracod",0.7
"5075",2019-11-21,2019,"fall","MO1","slough","FB250",61,120,25,"copepod",0
"5076",2019-11-21,2019,"fall","MO1","slough","FB250",61,120,25,"amphipod",0
"5077",2019-11-21,2019,"fall","MO1","slough","FB250",61,120,25,"cladocera",0
"5078",2019-11-21,2019,"fall","MO1","slough","FB250",61,120,25,"clam_shrimp",0
"5079",2019-11-21,2019,"fall","MO1","slough","FB250",61,120,25,"annelida_sp",0
"5080",2019-11-21,2019,"fall","MO1","slough","FB250",61,120,25,"annelida_oligochaete",0
"5081",2019-11-21,2019,"fall","MO1","slough","FB250",61,120,25,"annelida_polychaete",0
"5082",2019-11-21,2019,"fall","MO1","slough","FB250",61,120,25,"nematode",0
"5083",2019-11-21,2019,"fall","MO1","slough","FB250",61,120,25,"gastropod_snail",0
"5084",2019-11-21,2019,"fall","MO1","slough","FB250",61,120,25,"coleoptera_sp",0
"5085",2019-11-21,2019,"fall","MO1","slough","FB250",61,120,25,"coleoptera_hydrophilidae",0
"5086",2019-11-21,2019,"fall","MO1","slough","FB250",61,120,25,"coleoptera_dytiscidae",0
"5087",2019-11-21,2019,"fall","MO1","slough","FB250",61,120,25,"coleoptera_dytiscidae_agabus",0
"5088",2019-11-21,2019,"fall","MO1","slough","FB250",61,120,25,"coleoptera_dytiscidae_liodessus_affinis",0
"5089",2019-11-21,2019,"fall","MO1","slough","FB250",61,120,25,"coleoptera_dytiscidae_colymbetinae",0
"5090",2019-11-21,2019,"fall","MO1","slough","FB250",61,120,25,"coleoptera_hydraenidae",0
"5091",2019-11-21,2019,"fall","MO1","slough","FB250",61,120,25,"coleoptera_curculionidae_weavil",0
"5092",2019-11-21,2019,"fall","MO1","slough","FB250",61,120,25,"coleoptera_gyrindae_gyrinini",0
"5093",2019-11-21,2019,"fall","MO1","slough","FB250",61,120,25,"dipteran_sp",0
"5094",2019-11-21,2019,"fall","MO1","slough","FB250",61,120,25,"diptera_chironomid",0
"5095",2019-11-21,2019,"fall","MO1","slough","FB250",61,120,25,"diptera_ceratopogonidae",0
"5096",2019-11-21,2019,"fall","MO1","slough","FB250",61,120,25,"diptera_ephydridae",0
"5097",2019-11-21,2019,"fall","MO1","slough","FB250",61,120,25,"diptera_stratiomyidae",0
"5098",2019-11-21,2019,"fall","MO1","slough","FB250",61,120,25,"diptera_culicidae",0
"5099",2019-11-21,2019,"fall","MO1","slough","FB250",61,120,25,"tipulidae_larva",0
"5100",2019-11-21,2019,"fall","MO1","slough","FB250",61,120,25,"ephemeroptera",0
"5101",2019-11-21,2019,"fall","MO1","slough","FB250",61,120,25,"trichoptera_sp",0
"5102",2019-11-21,2019,"fall","MO1","slough","FB250",61,120,25,"hemiptera_corixidae_boatman",0
"5103",2019-11-21,2019,"fall","MO1","slough","FB250",61,120,25,"hemiptera_notonectidae",0
"5104",2019-11-21,2019,"fall","MO1","slough","FB250",61,120,25,"odonate",0
"5105",2019-11-21,2019,"fall","MO1","slough","FB250",61,120,25,"collembola_springtail",0
"5106",2019-11-21,2019,"fall","MO1","slough","FB250",61,120,25,"arachnida_acari",0
"5107",2019-11-24,2019,"fall","NEC","slough","FB250",61,120,23,"ostracod",0.9
"5108",2019-11-24,2019,"fall","NEC","slough","FB250",61,120,23,"copepod",0
"5109",2019-11-24,2019,"fall","NEC","slough","FB250",61,120,23,"amphipod",0
"5110",2019-11-24,2019,"fall","NEC","slough","FB250",61,120,23,"cladocera",0
"5111",2019-11-24,2019,"fall","NEC","slough","FB250",61,120,23,"clam_shrimp",0
"5112",2019-11-24,2019,"fall","NEC","slough","FB250",61,120,23,"annelida_sp",0
"5113",2019-11-24,2019,"fall","NEC","slough","FB250",61,120,23,"annelida_oligochaete",0
"5114",2019-11-24,2019,"fall","NEC","slough","FB250",61,120,23,"annelida_polychaete",0
"5115",2019-11-24,2019,"fall","NEC","slough","FB250",61,120,23,"nematode",0
"5116",2019-11-24,2019,"fall","NEC","slough","FB250",61,120,23,"gastropod_snail",0
"5117",2019-11-24,2019,"fall","NEC","slough","FB250",61,120,23,"coleoptera_sp",0
"5118",2019-11-24,2019,"fall","NEC","slough","FB250",61,120,23,"coleoptera_hydrophilidae",0
"5119",2019-11-24,2019,"fall","NEC","slough","FB250",61,120,23,"coleoptera_dytiscidae",0
"5120",2019-11-24,2019,"fall","NEC","slough","FB250",61,120,23,"coleoptera_dytiscidae_agabus",0
"5121",2019-11-24,2019,"fall","NEC","slough","FB250",61,120,23,"coleoptera_dytiscidae_liodessus_affinis",0
"5122",2019-11-24,2019,"fall","NEC","slough","FB250",61,120,23,"coleoptera_dytiscidae_colymbetinae",0
"5123",2019-11-24,2019,"fall","NEC","slough","FB250",61,120,23,"coleoptera_hydraenidae",0
"5124",2019-11-24,2019,"fall","NEC","slough","FB250",61,120,23,"coleoptera_curculionidae_weavil",0
"5125",2019-11-24,2019,"fall","NEC","slough","FB250",61,120,23,"coleoptera_gyrindae_gyrinini",0
"5126",2019-11-24,2019,"fall","NEC","slough","FB250",61,120,23,"dipteran_sp",0
"5127",2019-11-24,2019,"fall","NEC","slough","FB250",61,120,23,"diptera_chironomid",0
"5128",2019-11-24,2019,"fall","NEC","slough","FB250",61,120,23,"diptera_ceratopogonidae",0
"5129",2019-11-24,2019,"fall","NEC","slough","FB250",61,120,23,"diptera_ephydridae",0
"5130",2019-11-24,2019,"fall","NEC","slough","FB250",61,120,23,"diptera_stratiomyidae",0
"5131",2019-11-24,2019,"fall","NEC","slough","FB250",61,120,23,"diptera_culicidae",0
"5132",2019-11-24,2019,"fall","NEC","slough","FB250",61,120,23,"tipulidae_larva",0
"5133",2019-11-24,2019,"fall","NEC","slough","FB250",61,120,23,"ephemeroptera",0
"5134",2019-11-24,2019,"fall","NEC","slough","FB250",61,120,23,"trichoptera_sp",0
"5135",2019-11-24,2019,"fall","NEC","slough","FB250",61,120,23,"hemiptera_corixidae_boatman",5.1
"5136",2019-11-24,2019,"fall","NEC","slough","FB250",61,120,23,"hemiptera_notonectidae",0
"5137",2019-11-24,2019,"fall","NEC","slough","FB250",61,120,23,"odonate",0
"5138",2019-11-24,2019,"fall","NEC","slough","FB250",61,120,23,"collembola_springtail",0
"5139",2019-11-24,2019,"fall","NEC","slough","FB250",61,120,23,"arachnida_acari",0
"5140",2019-11-24,2019,"fall","NMC","slough","FB250",61,120,21,"ostracod",3.2
"5141",2019-11-24,2019,"fall","NMC","slough","FB250",61,120,21,"copepod",0
"5142",2019-11-24,2019,"fall","NMC","slough","FB250",61,120,21,"amphipod",0
"5143",2019-11-24,2019,"fall","NMC","slough","FB250",61,120,21,"cladocera",0
"5144",2019-11-24,2019,"fall","NMC","slough","FB250",61,120,21,"clam_shrimp",0
"5145",2019-11-24,2019,"fall","NMC","slough","FB250",61,120,21,"annelida_sp",0
"5146",2019-11-24,2019,"fall","NMC","slough","FB250",61,120,21,"annelida_oligochaete",0
"5147",2019-11-24,2019,"fall","NMC","slough","FB250",61,120,21,"annelida_polychaete",0
"5148",2019-11-24,2019,"fall","NMC","slough","FB250",61,120,21,"nematode",0.1
"5149",2019-11-24,2019,"fall","NMC","slough","FB250",61,120,21,"gastropod_snail",0
